PDS_CODE;SL_NPD_HB_Code;Brand_Name;Date_of_Manufacture;Manufacturing_Site;Physical_State;Age;Fat_Content;Nitrogen_Flushed;Protein_hydrolysis;pH;Density;Dilution;DESCRIPTION;login_date;Package;Comments_Trial;filename;Parameter;Unit;Target;Target_Min;Target_Max;SL_Time;Result_No;Result;Result_prefix;Timepoint;Temperature;Humidity
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;d(0.5);MICROMETER;;;;6;24068470;21.301;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;d(0.9);MICROMETER;;;;6;24068471;40.554;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;L*(D65);NONE;;;;6;24068472;60.31;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;a*(D65);NONE;;;;6;24068473;7.49;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;b*(D65);NONE;;;;6;24068474;48.60;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Viscosity;NONE;;;;6;24068475;Completed;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Comments;NONE;;;;6;24068476;n/a;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Tube Feed;NONE;;;;6;24068477;Completed;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Comments;NONE;;;;6;24068478;Pump number 80800114;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Nitrogen;NONE;;;;6;24068480;0.50;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Protein;NONE;;;;6;24139106;Protein must be calculated manually via FAO method;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Chloride;MG_100G;;;;6;24068482;91.55;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Relative Density;G_ML;;;;6;24068485;1.0615;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Total Fat;G_100G;;;;6;24068496;4.4815;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;C 18:2;NONE;;;;6;24068501;15.598;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;C 18:2 (Present/Absent);NONE;;;;6;24200513;Present;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Fat;G_100G;;;;6;24068502;4.4815;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;C 18:2 (IQC);G_100G_FA;;;;6;24068566;14.6940;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;C 18:3 (IQC);G_100G_FA;;;;6;24068567;1.4348;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;C 20:4 (IQC);G_100G_FA;;;;6;24068568;0.0000;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;C 22:6 (IQC);G_100G_FA;;;;6;24068569;0.0000;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Total Fat;G_100G;;;;6;24068510;;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;C 18:3;NONE;;;;6;24068572;1.523;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;C18:3 (Present/Absent);NONE;;;;6;24200514;Present;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Riboflavin;MG_100G;;;;6;24068575;0.25;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Pyridoxine;MG_100G;;;;6;24068576;0.06;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Thiamine;MG_100G;;;;6;24068585;0.10;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Carnitine;MG_100G;;;;6;24068598;2.28;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Calcium;MG_100G;;;;6;24068601;66.26;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Iron;MG_100G;;;;6;24068602;1.34;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Potassium;MG_100G;;;;6;24068603;139.33;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Magnesium;MG_100G;;;;6;24068604;14.11;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Sodium;MG_100G;;;;6;24068605;69.09;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Phosphorus;MG_100G;;;;6;24068606;53.47;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Zinc;MG_100G;;;;6;24068607;1.22;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Alanine;G_100G;;;;6;24068623;0.345;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Arginine;G_100G;;;;6;24068653;0.128;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Aspartic Acid;G_100G;;;;6;24068656;0.273;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Cystine;G_100G;;;;6;24068659;0.006;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Glutamine;G_100G;;;;6;24068662;None Detected;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Glutamic Acid;G_100G;;;;6;24068665;None Detected;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Glycine;G_100G;;;;6;24068668;0.298;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Histidine;G_100G;;;;6;24068671;0.094;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Iso-Leucine;G_100G;;;;6;24068674;0.155;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Leucine;G_100G;;;;6;24068677;0.255;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Lysine;G_100G;;;;6;24068680;0.274;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Methionine;G_100G;;;;6;24068683;0.001;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Phenylalanine;G_100G;;;;6;24068686;0.229;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Proline;G_100G;;;;6;24068689;0.408;;6;37°C;75%
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;NPD1516 (TP=6M)(T=37°C)(H=75%);17/10/2022 17:21;250ml Tetra;;;Serine;G_100G;;;;6;24068692;0.282;;6;37°C;75%
